palavra_chave,categoria,titulo,conteudo,tags,exemplo_pergunta
webhook,Integração,Webhooks e Eventos,"Webhooks devem ser testados quanto a assinatura, reentrega, ordenação, idempotência, payload, status de resposta, timeout e falhas do consumidor. Eventos financeiros devem gerar trilha de auditoria sem dados sensíveis.","webhook,eventos,integracao,idempotencia",Como testar webhooks de pagamento?
mensageria,Integração,Mensageria e Filas,"Fluxos assíncronos devem validar publicação, consumo, retry, dead-letter queue, ordenação, duplicidade, atraso, observabilidade e consistência eventual. Testes devem considerar falhas temporárias e reprocessamento seguro.","fila,mensageria,dlq,retry",Crie testes para processamento assíncrono
concorrencia,Negócio,Concorrência Transacional,"Operações em conta devem ser avaliadas sob concorrência para evitar saldo negativo, duplicidade, race conditions e inconsistência de limites. Testes devem simular requisições simultâneas e validar atomicidade.","concorrencia,race-condition,saldo,transacao",Crie cenários para concorrência em transferência
limite-diario,Negócio,Limite Diário e Noturno,"Transações PIX podem depender de limites por período, valor, canal, perfil de risco e horário. Testes devem cobrir limite diário, limite noturno, limite por transação, alteração de limite e autenticação adicional.","pix,limite,horario,risco",Como testar limite diário e noturno do PIX?
antifraude,Negócio,Análise Antifraude,"Fluxos financeiros devem considerar sinais de fraude como novo dispositivo, valor atípico, destino incomum, múltiplas tentativas e mudança recente de cadastro. Testes devem validar aprovação, revisão, bloqueio e mensagens seguras ao usuário.","antifraude,risco,pix,seguranca",Crie cenários para motor antifraude
estorno,Negócio,Estorno e Reversão,"Processos de estorno devem validar elegibilidade, prazo, status da transação original, saldo, auditoria, comunicação ao cliente e impossibilidade de duplicidade. Testes devem cobrir sucesso, rejeição, reprocessamento e falha parcial.","estorno,reversao,pagamento,auditoria",Crie testes para estorno de pagamento
cadastro,Negócio,Cadastro e Atualização de Dados,"Fluxos de cadastro devem validar obrigatoriedade, formato, duplicidade, confirmação, versionamento de dados e proteção de informações sensíveis. Alterações críticas devem gerar auditoria e, quando aplicável, autenticação reforçada.","cadastro,dados,lgpd,auditoria",Como testar atualização cadastral?
mascaramento,Segurança,Mascaramento de Dados Sensíveis,"Dados sensíveis devem ser mascarados em logs, telas, responses, relatórios, evidências e ferramentas de observabilidade. Testes devem verificar CPF, conta, cartão, token, e-mail, telefone e dados bancários.","mascaramento,lgpd,dados,logs",Quais cenários validar para mascaramento de dados?
autorizacao,Segurança,Autorização e Controle de Acesso,"Usuários devem acessar apenas recursos permitidos pelo perfil, escopo e titularidade. Testes devem cobrir acesso horizontal, acesso vertical, alteração de identificadores, permissões insuficientes e segregação de funções.","autorizacao,rbac,abac,seguranca",Como testar autorização entre usuários?
owasp-api,Segurança,OWASP API Top 10,"Testes de segurança em APIs devem considerar objetos expostos indevidamente, autenticação quebrada, autorização falha, consumo irrestrito de recursos, validação incorreta e exposição excessiva de dados.","owasp,api,seguranca,vulnerabilidade",Monte uma checklist OWASP API Top 10
criptografia,Segurança,Criptografia e Tráfego Seguro,"Sistemas financeiros devem usar tráfego seguro, armazenamento protegido e gestão adequada de segredos. Testes devem validar HTTPS, certificados, ausência de dados sensíveis em texto claro e não exposição de chaves.","tls,https,criptografia,segredos",Quais testes fazer para tráfego seguro?
observabilidade,QA,Observabilidade para QA,"Funcionalidades críticas devem permitir rastrear requisições por correlation ID, logs estruturados, métricas, traces e alertas. Evidências de teste devem incluir identificadores que facilitem investigação de falhas.","logs,traces,metricas,observabilidade",Como validar observabilidade em testes?
evidencias,QA,Evidências de Teste,"Evidências devem demonstrar pré-condição, massa usada, passos executados, resultado obtido, data/hora, ambiente, versão, usuário de teste e rastreabilidade com história ou defeito. Dados sensíveis devem ser mascarados.","evidencias,xray,jira,rastreabilidade",Quais evidências anexar no Xray?
gherkin,QA,Padrão Gherkin,"Cenários Gherkin devem ser claros, objetivos e orientados ao comportamento. Use Given/When/Then, evite detalhes técnicos desnecessários e cubra fluxos positivos, negativos, alternativos e regras de negócio relevantes.","gherkin,bdd,cenarios,qa",Escreva cenários Gherkin para uma user story
criterios-aceite,QA,Critérios de Aceite,"Critérios de aceite devem ser testáveis, objetivos, completos e alinhados à regra de negócio. Devem cobrir sucesso, exceções, validações, permissões, mensagens, auditoria e impactos em integrações.","criterios-aceite,user-story,requisitos,qa",Revise critérios de aceite de uma história
invest,QA,Revisão INVEST,"User stories devem ser independentes, negociáveis, valiosas, estimáveis, pequenas e testáveis. A revisão deve apontar ambiguidades, dependências, regras ausentes, critérios incompletos e riscos de entrega.","invest,user-story,refinamento,requisitos",Analise esta user story usando INVEST
regressao,QA,Regressão Funcional,"Suítes de regressão devem priorizar fluxos críticos, integrações, regras financeiras, defeitos recorrentes e áreas impactadas por mudança. A seleção deve equilibrar risco, cobertura e tempo de execução.","regressao,risco,cobertura,qa",Como montar uma suíte de regressão?
smoke,QA,Smoke Test,"Smoke tests devem validar se os fluxos essenciais do sistema estão operacionais após deploy. Devem ser curtos, estáveis e focados em login, navegação principal, APIs críticas e integrações indispensáveis.","smoke,deploy,validacao,qa",Crie um checklist de smoke test
sanity,QA,Sanity Test,"Sanity tests validam rapidamente uma correção ou mudança específica antes de testes mais amplos. Devem focar no comportamento alterado, impactos diretos e principais riscos de regressão local.","sanity,hotfix,regressao,qa",Qual a diferença entre sanity e smoke?
exploratorio,QA,Teste Exploratório,"Testes exploratórios devem usar charters com objetivo, área, riscos, heurísticas, tempo limite e evidências. São úteis para descobrir comportamentos não cobertos por scripts e ambiguidades de requisito.","exploratorio,charter,heuristica,qa",Crie uma sessão de teste exploratório
fronteira,QA,Análise de Valor Limite,"Validações numéricas, datas, limites e campos com tamanho máximo devem ser testados em valores mínimos, máximos, abaixo e acima do limite. Técnica útil para reduzir casos mantendo cobertura relevante.","valor-limite,fronteira,tecnica-teste,qa",Crie testes usando valor limite
particao,QA,Particionamento de Equivalência,"Entradas devem ser agrupadas em classes válidas e inválidas para reduzir casos repetitivos. Cada classe deve representar comportamento esperado equivalente, incluindo campos obrigatórios, formatos e domínios aceitos.","particionamento,equivalencia,tecnica-teste,qa",Crie casos usando particionamento de equivalência
matriz-risco,QA,Matriz de Risco,"Priorização de testes deve considerar impacto, probabilidade, criticidade do negócio, histórico de defeitos, complexidade técnica e exposição regulatória. Fluxos financeiros e dados sensíveis tendem a maior prioridade.","risco,priorizacao,cobertura,qa",Monte uma matriz de risco de testes
massa-teste,QA,Massa de Teste,"Massa de teste deve ser sintética, rastreável, reutilizável e adequada ao cenário. Não use dados reais. Inclua variações válidas, inválidas, limites, perfis de usuário, saldos, status e permissões.","massa,dados-sinteticos,lgpd,qa",Que massa de teste devo preparar?
ambiente,QA,Ambientes de Teste,"Ambientes devem ter versão identificada, dados controlados, integrações conhecidas, credenciais seguras e observabilidade disponível. Problemas de ambiente devem ser registrados separadamente de defeitos funcionais.","ambiente,hml,staging,qa",Como validar ambiente antes dos testes?
defeito,QA,Registro de Defeitos,"Defeitos devem conter resumo claro, passos para reproduzir, resultado atual, resultado esperado, evidências, ambiente, versão, severidade, prioridade e impacto no negócio. Dados sensíveis devem ser omitidos ou mascarados.","defeito,bug,jira,evidencia",Como escrever um bug de qualidade?
playwright,Automação,Automação UI com Playwright,"Testes UI com Playwright devem priorizar seletores estáveis, isolamento de dados, espera inteligente, execução paralela, screenshots em falha e integração com pipeline. Evite dependência excessiva de ordem entre testes.","playwright,ui,automacao,e2e",Sugira automação UI com Playwright
rest-assured,Automação,Automação API com Rest Assured,"Testes API com Rest Assured devem validar status code, schema, headers, payload, tempo de resposta, autenticação e mensagens de erro. Use builders, factories e dados sintéticos para manter manutenção simples.","rest-assured,api,java,automacao",Crie uma estrutura Rest Assured para API
bruno,Automação,Coleções Bruno API,"Bruno API pode organizar coleções, ambientes, variáveis, scripts e validações manuais ou semi-automatizadas. É útil para documentação viva de endpoints e apoio em investigação de falhas.","bruno,api,colecao,validacao",Como montar coleção Bruno para testes?
k6,Performance,Teste de Performance com K6,"Scripts K6 devem definir cenários, thresholds, métricas, ramp-up, ramp-down, dados de entrada e validações. Testes devem evitar dados reais e considerar autenticação, limites e ambiente controlado.","k6,performance,carga,automacao",Crie um script K6 para teste de carga
jmeter,Performance,Teste de Performance com JMeter,"Planos JMeter devem organizar thread groups, dados parametrizados, assertions, timers, listeners adequados e relatórios. Evite listeners pesados durante carga real e registre métricas de erro, latência e throughput.","jmeter,performance,carga,qa",Como estruturar teste de carga no JMeter?
latencia,Performance,Latência e Tempo de Resposta,"Testes de performance devem medir percentis como p50, p90, p95 e p99, além de média, máximo, taxa de erro e throughput. Critérios de sucesso precisam considerar SLA informado ou referência validada com o negócio.","latencia,p95,p99,performance",Quais métricas usar em performance?
stress,Performance,Teste de Stress,"Teste de stress identifica limites do sistema acima da carga esperada. Deve observar degradação, erros, filas, timeouts, recuperação, alertas e comportamento de dependências externas.","stress,performance,resiliencia,carga",Crie cenários de stress test
spike,Performance,Teste de Spike,"Teste de spike avalia resposta a aumento súbito de tráfego. Deve medir estabilidade, tempo de recuperação, autoscaling, filas, cache, timeouts e experiência em operações críticas.","spike,performance,autoscaling,carga",Como testar pico repentino de acessos?
resiliencia,Performance,Resiliência e Falhas Controladas,"Cenários de resiliência devem validar timeout, retry, circuit breaker, fallback, degradação controlada, recuperação e consistência após falhas. Evidências devem incluir logs, métricas e traces.","resiliencia,timeout,retry,circuit-breaker",Crie testes de resiliência para integração
cicd,Automação,Pipeline CI/CD de Testes,"Pipelines devem executar checks rápidos em pull requests, testes críticos por camada, relatórios, artefatos, gates de qualidade e notificação de falhas. Suítes longas podem rodar por agenda ou antes de release.","ci,cd,pipeline,automacao",Como integrar testes no CI/CD?
page-object,Automação,Page Object Model,"Page Object Model organiza interações de tela em classes ou componentes reutilizáveis. Deve evitar assertions de negócio dentro das páginas e favorecer manutenção quando a UI muda.","page-object,pom,playwright,automacao",Quando usar Page Object em testes UI?
screenplay,Automação,Screenplay Pattern,"Screenplay Pattern modela testes por atores, tarefas, interações e perguntas. É útil para domínios complexos e fluxos com muitos papéis, mas exige disciplina para não criar abstração excessiva.","screenplay,design-pattern,automacao,qa",Explique Screenplay Pattern para automação
flaky,Automação,Testes Instáveis,"Testes flaky devem ser investigados por causa raiz: dados compartilhados, concorrência, espera inadequada, dependência externa, ordem de execução ou ambiente. Retries podem mascarar problemas se usados sem análise.","flaky,estabilidade,automacao,pipeline",Como reduzir testes flaky?
acessibilidade,UI,Acessibilidade Digital,"Testes de acessibilidade devem validar navegação por teclado, foco visível, contraste, textos alternativos, semântica, labels, mensagens de erro e compatibilidade com leitores de tela.","acessibilidade,wcag,ui,inclusao",Crie checklist de acessibilidade para tela
mobile,UI,Testes Mobile e Responsividade,"Testes mobile devem cobrir tamanhos de tela, orientação, teclado virtual, toque, permissões, conectividade instável, performance percebida e consistência visual. Fluxos críticos devem ser validados em dispositivos representativos.","mobile,responsividade,ui,ux",Quais cenários testar em mobile?
ux-writing,UI,Mensagens e UX Writing,"Mensagens de erro, sucesso e validação devem ser claras, acionáveis, seguras e consistentes. Não devem expor detalhes técnicos, dados sensíveis ou regras que facilitem abuso.","mensagens,ux,erro,seguranca",Como validar mensagens de erro?
